country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5212.0,,,,2020-10-21
BE,Wallonia,Luxembourg,6742.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,11676.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,13670.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,13782.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,18886.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,22570.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,22715.0,,99.0,13.0,2020-10-21
BE,Wallonia,Hainaut,35742.0,,604.0,81.0,2020-10-21
BE,Flanders,Antwerpen,36494.0,,347.0,69.0,2020-10-21
BE,Wallonia,Liège,40452.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,42078.0,,664.0,104.0,2020-10-21
