country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4963.0,,,,2020-10-21
BE,Wallonia,Luxembourg,5917.0,,81.0,17.0,2020-10-21
BE,Wallonia,Namur,12815.0,,170.0,29.0,2020-10-21
BE,Flanders,Limburg,13190.0,,104.0,19.0,2020-10-21
BE,Flanders,VlaamsBrabant,21215.0,,99.0,13.0,2020-10-21
BE,Wallonia,Hainaut,33541.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,36982.0,,643.0,95.0,2020-10-21
BE,Brussels,Brussels,39903.0,,664.0,104.0,2020-10-21
BE,Flanders,Antwerpen,,,347.0,69.0,2020-10-21
BE,Flanders,OostVlaanderen,,,286.0,56.0,2020-10-21
BE,Wallonia,BrabantWallon,,,65.0,10.0,2020-10-21
BE,Flanders,WestVlaanderen,,,211.0,32.0,2020-10-21
