country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5548.0,,,,2020-10-21
BE,Wallonia,Luxembourg,7450.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,12846.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,14229.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,15245.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,20341.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,24644.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,24955.0,,99.0,13.0,2020-10-21
BE,Flanders,Antwerpen,39135.0,,347.0,69.0,2020-10-21
BE,Wallonia,Hainaut,39941.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,44672.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,46293.0,,664.0,104.0,2020-10-21
