country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5564.0,,,,2020-10-21
BE,Wallonia,Luxembourg,7573.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,12881.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,14231.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,15281.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,20367.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,24717.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,25008.0,,99.0,13.0,2020-10-21
BE,Flanders,Antwerpen,39162.0,,347.0,69.0,2020-10-21
BE,Wallonia,Hainaut,40182.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,45032.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,46510.0,,664.0,104.0,2020-10-21
