country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3557.0,,17.0,4.0,2020-10-09
BE,MISSING,MISSING,3769.0,,,,2020-10-09
BE,Wallonia,BrabantWallon,5829.0,,10.0,2.0,2020-10-09
BE,Wallonia,Namur,6480.0,,40.0,9.0,2020-10-09
BE,Flanders,Limburg,10103.0,,42.0,7.0,2020-10-09
BE,Flanders,WestVlaanderen,11982.0,,64.0,15.0,2020-10-09
BE,Flanders,VlaamsBrabant,13288.0,,45.0,9.0,2020-10-09
BE,Flanders,OostVlaanderen,14235.0,,123.0,17.0,2020-10-09
BE,Wallonia,Hainaut,17123.0,,144.0,19.0,2020-10-09
BE,Wallonia,Liège,18811.0,,203.0,35.0,2020-10-09
BE,Brussels,Brussels,25817.0,,305.0,60.0,2020-10-09
BE,Flanders,Antwerpen,25824.0,,196.0,35.0,2020-10-09
