country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,144.0,19.0,2020-10-09
BE,Wallonia,Luxembourg,,,17.0,4.0,2020-10-09
BE,Wallonia,Liège,,,202.0,35.0,2020-10-09
BE,Wallonia,BrabantWallon,,,10.0,2.0,2020-10-09
BE,Flanders,WestVlaanderen,,,64.0,15.0,2020-10-09
BE,Flanders,VlaamsBrabant,,,45.0,9.0,2020-10-09
BE,Flanders,OostVlaanderen,,,123.0,17.0,2020-10-09
BE,Flanders,Limburg,,,42.0,7.0,2020-10-09
BE,Flanders,Antwerpen,,,196.0,35.0,2020-10-09
BE,Wallonia,Namur,,,40.0,9.0,2020-10-09
BE,Brussels,Brussels,,,305.0,60.0,2020-10-09
