country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3903.0,,,,2020-10-09
BE,Wallonia,Luxembourg,3939.0,,17.0,4.0,2020-10-09
BE,Wallonia,BrabantWallon,6330.0,,10.0,2.0,2020-10-09
BE,Wallonia,Namur,7068.0,,40.0,9.0,2020-10-09
BE,Flanders,Limburg,10267.0,,42.0,7.0,2020-10-09
BE,Flanders,WestVlaanderen,12326.0,,64.0,15.0,2020-10-09
BE,Flanders,VlaamsBrabant,14095.0,,45.0,9.0,2020-10-09
BE,Flanders,OostVlaanderen,14743.0,,123.0,17.0,2020-10-09
BE,Wallonia,Hainaut,18934.0,,144.0,19.0,2020-10-09
BE,Wallonia,Liège,21290.0,,203.0,35.0,2020-10-09
BE,Flanders,Antwerpen,26679.0,,196.0,35.0,2020-10-09
BE,Brussels,Brussels,27594.0,,305.0,60.0,2020-10-09
