country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2409.0,,10.0,1.0,2020-09-29
BE,MISSING,MISSING,2923.0,,,,2020-09-29
BE,Wallonia,BrabantWallon,3544.0,,8.0,3.0,2020-09-29
BE,Wallonia,Namur,4180.0,,8.0,3.0,2020-09-29
BE,Flanders,Limburg,9022.0,,20.0,6.0,2020-09-29
BE,Flanders,VlaamsBrabant,9830.0,,24.0,3.0,2020-09-29
BE,Flanders,WestVlaanderen,10084.0,,44.0,10.0,2020-09-29
BE,Flanders,OostVlaanderen,11579.0,,66.0,13.0,2020-09-29
BE,Wallonia,Hainaut,12066.0,,86.0,13.0,2020-09-29
BE,Wallonia,Liège,13310.0,,91.0,24.0,2020-09-29
BE,Brussels,Brussels,17751.0,,221.0,46.0,2020-09-29
BE,Flanders,Antwerpen,21660.0,,138.0,28.0,2020-09-29
