country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2896.0,,,,2020-09-29
BE,Wallonia,BrabantWallon,3483.0,,8.0,3.0,2020-09-29
BE,Wallonia,Namur,4117.0,,8.0,3.0,2020-09-29
BE,Flanders,Limburg,8993.0,,20.0,6.0,2020-09-29
BE,Flanders,VlaamsBrabant,9734.0,,24.0,3.0,2020-09-29
BE,Flanders,OostVlaanderen,11464.0,,66.0,13.0,2020-09-29
BE,Wallonia,Hainaut,11900.0,,86.0,13.0,2020-09-29
BE,Wallonia,Liège,13142.0,,91.0,24.0,2020-09-29
BE,Brussels,Brussels,17542.0,,221.0,46.0,2020-09-29
BE,Flanders,Antwerpen,21375.0,,138.0,28.0,2020-09-29
BE,Flanders,WestVlaanderen,,,44.0,10.0,2020-09-29
BE,Wallonia,Luxembourg,,,10.0,1.0,2020-09-29
