country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2469.0,,10.0,1.0,2020-09-29
BE,MISSING,MISSING,2975.0,,,,2020-09-29
BE,Wallonia,BrabantWallon,3656.0,,8.0,3.0,2020-09-29
BE,Wallonia,Namur,4306.0,,8.0,3.0,2020-09-29
BE,Flanders,Limburg,9076.0,,20.0,6.0,2020-09-29
BE,Flanders,VlaamsBrabant,10052.0,,24.0,3.0,2020-09-29
BE,Flanders,WestVlaanderen,10188.0,,44.0,10.0,2020-09-29
BE,Flanders,OostVlaanderen,11727.0,,66.0,13.0,2020-09-29
BE,Wallonia,Hainaut,12335.0,,86.0,13.0,2020-09-29
BE,Wallonia,Liège,13603.0,,91.0,24.0,2020-09-29
BE,Brussels,Brussels,18274.0,,221.0,46.0,2020-09-29
BE,Flanders,Antwerpen,21941.0,,138.0,28.0,2020-09-29
