country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7855.0,,,,2020-11-03
BE,Wallonia,Luxembourg,12952.0,,190.0,39.0,2020-11-03
BE,Flanders,Limburg,19634.0,,274.0,72.0,2020-11-03
BE,Wallonia,BrabantWallon,19802.0,,152.0,20.0,2020-11-03
BE,Wallonia,Namur,26653.0,,378.0,70.0,2020-11-03
BE,Flanders,WestVlaanderen,34627.0,,742.0,132.0,2020-11-03
BE,Flanders,VlaamsBrabant,37386.0,,284.0,64.0,2020-11-03
BE,Flanders,OostVlaanderen,41415.0,,909.0,186.0,2020-11-03
BE,Flanders,Antwerpen,55811.0,,778.0,164.0,2020-11-03
BE,Brussels,Brussels,67061.0,,1158.0,194.0,2020-11-03
BE,Wallonia,Hainaut,74561.0,,1386.0,225.0,2020-11-03
BE,Wallonia,Liège,78514.0,,1236.0,187.0,2020-11-03
