country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,18955.0,,274.0,72.0,2020-11-03
BE,Flanders,VlaamsBrabant,35810.0,,284.0,64.0,2020-11-03
BE,Flanders,Antwerpen,53478.0,,778.0,164.0,2020-11-03
BE,Brussels,Brussels,64282.0,,1158.0,194.0,2020-11-03
BE,Wallonia,Liège,74740.0,,1234.0,185.0,2020-11-03
BE,Wallonia,Hainaut,,,1386.0,225.0,2020-11-03
BE,Wallonia,Luxembourg,,,190.0,39.0,2020-11-03
BE,Wallonia,Namur,,,378.0,70.0,2020-11-03
BE,Flanders,OostVlaanderen,,,909.0,186.0,2020-11-03
BE,Flanders,WestVlaanderen,,,742.0,132.0,2020-11-03
BE,Wallonia,BrabantWallon,,,152.0,20.0,2020-11-03
