country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,30.0,10.0,2020-08-02
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-02
BE,Wallonia,Liège,,,26.0,6.0,2020-08-02
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-02
BE,Wallonia,Namur,,,5.0,2.0,2020-08-02
BE,Brussels,Brussels,,,56.0,10.0,2020-08-02
BE,Flanders,Antwerpen,,,92.0,21.0,2020-08-02
BE,Flanders,Limburg,,,12.0,1.0,2020-08-02
BE,Flanders,OostVlaanderen,,,14.0,2.0,2020-08-02
BE,Flanders,VlaamsBrabant,,,5.0,3.0,2020-08-02
BE,Flanders,WestVlaanderen,,,30.0,2.0,2020-08-02
