country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1636.0,,0.0,0.0,2020-08-02
BE,Wallonia,BrabantWallon,1693.0,,0.0,0.0,2020-08-02
BE,MISSING,MISSING,1712.0,,,,2020-08-02
BE,Wallonia,Namur,2566.0,,5.0,2.0,2020-08-02
BE,Flanders,VlaamsBrabant,5950.0,,5.0,3.0,2020-08-02
BE,Flanders,Limburg,7147.0,,12.0,1.0,2020-08-02
BE,Brussels,Brussels,7298.0,,56.0,10.0,2020-08-02
BE,Flanders,OostVlaanderen,7550.0,,14.0,2.0,2020-08-02
BE,Wallonia,Hainaut,7590.0,,30.0,10.0,2020-08-02
BE,Flanders,WestVlaanderen,7659.0,,30.0,2.0,2020-08-02
BE,Wallonia,Liège,7750.0,,27.0,7.0,2020-08-02
BE,Flanders,Antwerpen,11937.0,,92.0,21.0,2020-08-02
