country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1636.0,,0.0,0.0,2020-08-02
BE,Wallonia,BrabantWallon,1693.0,,0.0,0.0,2020-08-02
BE,MISSING,MISSING,1728.0,,,,2020-08-02
BE,Wallonia,Namur,2562.0,,5.0,2.0,2020-08-02
BE,Flanders,VlaamsBrabant,5966.0,,5.0,3.0,2020-08-02
BE,Flanders,Limburg,7163.0,,12.0,1.0,2020-08-02
BE,Brussels,Brussels,7306.0,,56.0,10.0,2020-08-02
BE,Wallonia,Hainaut,7500.0,,30.0,10.0,2020-08-02
BE,Flanders,OostVlaanderen,7554.0,,14.0,2.0,2020-08-02
BE,Flanders,WestVlaanderen,7671.0,,30.0,2.0,2020-08-02
BE,Wallonia,Liège,7747.0,,27.0,7.0,2020-08-02
BE,Flanders,Antwerpen,11992.0,,92.0,21.0,2020-08-02
