country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1634.0,,0.0,0.0,2020-08-02
BE,Wallonia,BrabantWallon,1690.0,,0.0,0.0,2020-08-02
BE,Flanders,Limburg,7151.0,,12.0,1.0,2020-08-02
BE,Brussels,Brussels,7257.0,,56.0,10.0,2020-08-02
BE,Wallonia,Hainaut,7469.0,,30.0,10.0,2020-08-02
BE,Flanders,OostVlaanderen,7528.0,,14.0,2.0,2020-08-02
BE,Flanders,WestVlaanderen,7662.0,,30.0,2.0,2020-08-02
BE,Wallonia,Liège,7702.0,,27.0,7.0,2020-08-02
BE,Flanders,Antwerpen,11896.0,,92.0,21.0,2020-08-02
BE,Wallonia,Namur,,,5.0,2.0,2020-08-02
BE,Flanders,VlaamsBrabant,,,5.0,3.0,2020-08-02
