country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1636.0,,0.0,0.0,2020-08-02
BE,Wallonia,BrabantWallon,1693.0,,0.0,0.0,2020-08-02
BE,MISSING,MISSING,1712.0,,,,2020-08-02
BE,Wallonia,Namur,2567.0,,5.0,2.0,2020-08-02
BE,Flanders,VlaamsBrabant,5967.0,,5.0,3.0,2020-08-02
BE,Flanders,Limburg,7165.0,,12.0,1.0,2020-08-02
BE,Brussels,Brussels,7306.0,,56.0,10.0,2020-08-02
BE,Flanders,OostVlaanderen,7557.0,,14.0,2.0,2020-08-02
BE,Wallonia,Hainaut,7561.0,,30.0,10.0,2020-08-02
BE,Flanders,WestVlaanderen,7670.0,,30.0,2.0,2020-08-02
BE,Wallonia,Liège,7750.0,,27.0,7.0,2020-08-02
BE,Flanders,Antwerpen,12000.0,,92.0,21.0,2020-08-02
