country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1274.0,,,,2020-05-22
BE,Wallonia,Luxembourg,1374.0,,26.0,2.0,2020-05-22
BE,Wallonia,BrabantWallon,1410.0,,14.0,3.0,2020-05-22
BE,Wallonia,Namur,2247.0,,65.0,11.0,2020-05-22
BE,Flanders,VlaamsBrabant,5214.0,,31.0,12.0,2020-05-22
BE,Brussels,Brussels,5779.0,,264.0,56.0,2020-05-22
BE,Flanders,Limburg,6101.0,,104.0,20.0,2020-05-22
BE,Wallonia,Hainaut,6394.0,,166.0,18.0,2020-05-22
BE,Flanders,WestVlaanderen,6429.0,,215.0,38.0,2020-05-22
BE,Flanders,OostVlaanderen,6439.0,,132.0,28.0,2020-05-22
BE,Wallonia,Liège,6683.0,,116.0,23.0,2020-05-22
BE,Flanders,Antwerpen,7874.0,,227.0,48.0,2020-05-22
BE,Flanders,,,2573.0,,,2020-05-22
