country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2649.0,,8.0,1.0,2020-10-01
BE,MISSING,MISSING,3195.0,,,,2020-10-01
BE,Wallonia,BrabantWallon,4058.0,,9.0,3.0,2020-10-01
BE,Wallonia,Namur,4723.0,,11.0,5.0,2020-10-01
BE,Flanders,Limburg,9235.0,,25.0,6.0,2020-10-01
BE,Flanders,WestVlaanderen,10534.0,,45.0,10.0,2020-10-01
BE,Flanders,VlaamsBrabant,10730.0,,25.0,5.0,2020-10-01
BE,Flanders,OostVlaanderen,12263.0,,66.0,15.0,2020-10-01
BE,Wallonia,Hainaut,13160.0,,94.0,15.0,2020-10-01
BE,Wallonia,Liège,14764.0,,100.0,20.0,2020-10-01
BE,Brussels,Brussels,20099.0,,243.0,49.0,2020-10-01
BE,Flanders,Antwerpen,22764.0,,145.0,27.0,2020-10-01
