country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,66.0,15.0,2020-10-01
BE,Wallonia,BrabantWallon,,,9.0,3.0,2020-10-01
BE,Wallonia,Hainaut,,,94.0,15.0,2020-10-01
BE,Wallonia,Liège,,,100.0,20.0,2020-10-01
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-10-01
BE,Wallonia,Namur,,,11.0,5.0,2020-10-01
BE,Flanders,Limburg,,,25.0,6.0,2020-10-01
BE,Flanders,Antwerpen,,,145.0,27.0,2020-10-01
BE,Brussels,Brussels,,,245.0,49.0,2020-10-01
BE,Flanders,VlaamsBrabant,,,25.0,5.0,2020-10-01
BE,Flanders,WestVlaanderen,,,45.0,10.0,2020-10-01
