country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2552.0,,8.0,1.0,2020-10-01
BE,MISSING,MISSING,3083.0,,,,2020-10-01
BE,Wallonia,BrabantWallon,3812.0,,9.0,3.0,2020-10-01
BE,Wallonia,Namur,4470.0,,11.0,5.0,2020-10-01
BE,Flanders,Limburg,9151.0,,25.0,6.0,2020-10-01
BE,Flanders,VlaamsBrabant,10353.0,,25.0,5.0,2020-10-01
BE,Flanders,WestVlaanderen,10378.0,,45.0,10.0,2020-10-01
BE,Flanders,OostVlaanderen,12022.0,,66.0,15.0,2020-10-01
BE,Wallonia,Hainaut,12795.0,,94.0,15.0,2020-10-01
BE,Wallonia,Liège,14125.0,,100.0,20.0,2020-10-01
BE,Brussels,Brussels,19002.0,,243.0,49.0,2020-10-01
BE,Flanders,Antwerpen,22397.0,,145.0,27.0,2020-10-01
