country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5449.0,,,,2020-10-22
BE,Wallonia,Luxembourg,7316.0,,95.0,16.0,2020-10-22
BE,Wallonia,BrabantWallon,12567.0,,65.0,9.0,2020-10-22
BE,Flanders,Limburg,14167.0,,116.0,22.0,2020-10-22
BE,Wallonia,Namur,15035.0,,192.0,30.0,2020-10-22
BE,Flanders,WestVlaanderen,20117.0,,240.0,32.0,2020-10-22
BE,Flanders,OostVlaanderen,23903.0,,338.0,58.0,2020-10-22
BE,Flanders,VlaamsBrabant,24003.0,,107.0,19.0,2020-10-22
BE,Flanders,Antwerpen,38037.0,,373.0,74.0,2020-10-22
BE,Wallonia,Hainaut,38636.0,,678.0,89.0,2020-10-22
BE,Wallonia,Liège,44050.0,,715.0,108.0,2020-10-22
BE,Brussels,Brussels,44309.0,,730.0,116.0,2020-10-22
