country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5752.0,,,,2020-10-22
BE,Wallonia,Luxembourg,7747.0,,95.0,16.0,2020-10-22
BE,Wallonia,BrabantWallon,13448.0,,65.0,9.0,2020-10-22
BE,Flanders,Limburg,14673.0,,116.0,22.0,2020-10-22
BE,Wallonia,Namur,16111.0,,192.0,30.0,2020-10-22
BE,Flanders,WestVlaanderen,21524.0,,240.0,32.0,2020-10-22
BE,Flanders,OostVlaanderen,25897.0,,338.0,58.0,2020-10-22
BE,Flanders,VlaamsBrabant,25969.0,,107.0,19.0,2020-10-22
BE,Flanders,Antwerpen,39983.0,,373.0,74.0,2020-10-22
BE,Wallonia,Hainaut,42095.0,,678.0,89.0,2020-10-22
BE,Wallonia,Liège,46841.0,,715.0,108.0,2020-10-22
BE,Brussels,Brussels,47856.0,,730.0,116.0,2020-10-22
