country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5823.0,,,,2020-10-22
BE,Wallonia,Luxembourg,7940.0,,95.0,16.0,2020-10-22
BE,Wallonia,BrabantWallon,13659.0,,65.0,9.0,2020-10-22
BE,Flanders,Limburg,14733.0,,116.0,22.0,2020-10-22
BE,Wallonia,Namur,16305.0,,192.0,30.0,2020-10-22
BE,Flanders,WestVlaanderen,21609.0,,240.0,32.0,2020-10-22
BE,Flanders,OostVlaanderen,26271.0,,338.0,58.0,2020-10-22
BE,Flanders,VlaamsBrabant,26407.0,,107.0,19.0,2020-10-22
BE,Flanders,Antwerpen,40669.0,,373.0,74.0,2020-10-22
BE,Wallonia,Hainaut,43030.0,,678.0,89.0,2020-10-22
BE,Wallonia,Liège,47706.0,,715.0,108.0,2020-10-22
BE,Brussels,Brussels,49005.0,,730.0,116.0,2020-10-22
