country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5214.0,,,,2020-10-22
BE,Wallonia,Luxembourg,6743.0,,95.0,16.0,2020-10-22
BE,Wallonia,BrabantWallon,11677.0,,65.0,9.0,2020-10-22
BE,Flanders,Limburg,13671.0,,116.0,22.0,2020-10-22
BE,Flanders,VlaamsBrabant,22720.0,,107.0,19.0,2020-10-22
BE,Flanders,Antwerpen,36495.0,,373.0,74.0,2020-10-22
BE,Brussels,Brussels,42086.0,,730.0,116.0,2020-10-22
BE,Wallonia,Hainaut,,,678.0,89.0,2020-10-22
BE,Wallonia,Liège,,,715.0,108.0,2020-10-22
BE,Wallonia,Namur,,,192.0,30.0,2020-10-22
BE,Flanders,OostVlaanderen,,,338.0,58.0,2020-10-22
BE,Flanders,WestVlaanderen,,,240.0,32.0,2020-10-22
