country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2032.0,,5.0,1.0,2020-09-15
BE,MISSING,MISSING,2469.0,,,,2020-09-15
BE,Wallonia,BrabantWallon,2602.0,,2.0,0.0,2020-09-15
BE,Wallonia,Namur,3408.0,,4.0,2.0,2020-09-15
BE,Flanders,VlaamsBrabant,8041.0,,12.0,2.0,2020-09-15
BE,Flanders,Limburg,8352.0,,8.0,2.0,2020-09-15
BE,Flanders,WestVlaanderen,9070.0,,19.0,2.0,2020-09-15
BE,Wallonia,Hainaut,9857.0,,29.0,5.0,2020-09-15
BE,Flanders,OostVlaanderen,9952.0,,30.0,6.0,2020-09-15
BE,Wallonia,Liège,10583.0,,37.0,8.0,2020-09-15
BE,Brussels,Brussels,13383.0,,101.0,21.0,2020-09-15
BE,Flanders,Antwerpen,17970.0,,68.0,18.0,2020-09-15
