country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2011.0,,5.0,1.0,2020-09-15
BE,MISSING,MISSING,2392.0,,,,2020-09-15
BE,Wallonia,BrabantWallon,2515.0,,2.0,0.0,2020-09-15
BE,Wallonia,Namur,3372.0,,4.0,2.0,2020-09-15
BE,Flanders,VlaamsBrabant,7889.0,,12.0,2.0,2020-09-15
BE,Flanders,Limburg,8332.0,,8.0,2.0,2020-09-15
BE,Flanders,WestVlaanderen,9008.0,,19.0,2.0,2020-09-15
BE,Wallonia,Hainaut,9701.0,,29.0,5.0,2020-09-15
BE,Flanders,OostVlaanderen,9842.0,,30.0,6.0,2020-09-15
BE,Wallonia,Liège,10032.0,,37.0,8.0,2020-09-15
BE,Brussels,Brussels,12962.0,,101.0,21.0,2020-09-15
BE,Flanders,Antwerpen,17796.0,,68.0,18.0,2020-09-15
