country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,9731.0,,30.0,6.0,2020-09-15
BE,Flanders,Limburg,,,8.0,2.0,2020-09-15
BE,Wallonia,Namur,,,4.0,2.0,2020-09-15
BE,Wallonia,Luxembourg,,,5.0,1.0,2020-09-15
BE,Wallonia,Liège,,,37.0,8.0,2020-09-15
BE,Wallonia,Hainaut,,,29.0,5.0,2020-09-15
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-15
BE,Flanders,WestVlaanderen,,,19.0,2.0,2020-09-15
BE,Brussels,Brussels,,,101.0,21.0,2020-09-15
BE,Flanders,Antwerpen,,,68.0,18.0,2020-09-15
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-09-15
