country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1277.0,,,,2020-05-25
BE,Wallonia,BrabantWallon,1424.0,,10.0,1.0,2020-05-25
BE,Wallonia,Namur,2253.0,,56.0,11.0,2020-05-25
BE,Flanders,VlaamsBrabant,5228.0,,32.0,11.0,2020-05-25
BE,Brussels,Brussels,5804.0,,249.0,57.0,2020-05-25
BE,Flanders,Limburg,6141.0,,115.0,19.0,2020-05-25
BE,Wallonia,Hainaut,6413.0,,155.0,15.0,2020-05-25
BE,Flanders,WestVlaanderen,6460.0,,217.0,41.0,2020-05-25
BE,Flanders,OostVlaanderen,6481.0,,118.0,26.0,2020-05-25
BE,Wallonia,Liège,6708.0,,107.0,22.0,2020-05-25
BE,Flanders,Antwerpen,7933.0,,219.0,44.0,2020-05-25
BE,Wallonia,Luxembourg,,,24.0,2.0,2020-05-25
