country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,7901.0,,219.0,44.0,2020-05-25
BE,Wallonia,Namur,,,56.0,11.0,2020-05-25
BE,Wallonia,Luxembourg,,,24.0,2.0,2020-05-25
BE,Wallonia,Hainaut,,,155.0,15.0,2020-05-25
BE,Wallonia,BrabantWallon,,,10.0,1.0,2020-05-25
BE,Flanders,WestVlaanderen,,,217.0,41.0,2020-05-25
BE,Flanders,VlaamsBrabant,,,32.0,11.0,2020-05-25
BE,Flanders,OostVlaanderen,,,118.0,26.0,2020-05-25
BE,Flanders,Limburg,,,115.0,19.0,2020-05-25
BE,Wallonia,Liège,,,107.0,22.0,2020-05-25
BE,Brussels,Brussels,,,249.0,57.0,2020-05-25
