country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1475.0,,,,2020-07-18
BE,Wallonia,Luxembourg,1543.0,,2.0,0.0,2020-07-18
BE,Wallonia,BrabantWallon,1563.0,,2.0,0.0,2020-07-18
BE,Wallonia,Namur,2383.0,,4.0,0.0,2020-07-18
BE,Flanders,VlaamsBrabant,5668.0,,7.0,2.0,2020-07-18
BE,Brussels,Brussels,6627.0,,21.0,6.0,2020-07-18
BE,Flanders,Limburg,6794.0,,13.0,2.0,2020-07-18
BE,Flanders,OostVlaanderen,7033.0,,10.0,2.0,2020-07-18
BE,Wallonia,Hainaut,7087.0,,13.0,3.0,2020-07-18
BE,Wallonia,Liège,7161.0,,9.0,2.0,2020-07-18
BE,Flanders,WestVlaanderen,7318.0,,48.0,4.0,2020-07-18
BE,Flanders,Antwerpen,9329.0,,32.0,9.0,2020-07-18
