country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1476.0,,,,2020-07-18
BE,Wallonia,Luxembourg,1547.0,,2.0,0.0,2020-07-18
BE,Wallonia,BrabantWallon,1565.0,,2.0,0.0,2020-07-18
BE,Wallonia,Namur,2394.0,,4.0,0.0,2020-07-18
BE,Flanders,VlaamsBrabant,5674.0,,7.0,2.0,2020-07-18
BE,Brussels,Brussels,6643.0,,21.0,6.0,2020-07-18
BE,Flanders,Limburg,6798.0,,13.0,2.0,2020-07-18
BE,Flanders,OostVlaanderen,7033.0,,10.0,2.0,2020-07-18
BE,Wallonia,Hainaut,7093.0,,13.0,3.0,2020-07-18
BE,Wallonia,Liège,7196.0,,9.0,2.0,2020-07-18
BE,Flanders,WestVlaanderen,7320.0,,48.0,4.0,2020-07-18
BE,Flanders,Antwerpen,9342.0,,32.0,9.0,2020-07-18
