country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2829.0,,10.0,2.0,2020-10-04
BE,MISSING,MISSING,3360.0,,,,2020-10-04
BE,Wallonia,BrabantWallon,4396.0,,7.0,2.0,2020-10-04
BE,Wallonia,Namur,5087.0,,20.0,4.0,2020-10-04
BE,Flanders,Limburg,9417.0,,33.0,6.0,2020-10-04
BE,Flanders,WestVlaanderen,10812.0,,40.0,15.0,2020-10-04
BE,Flanders,VlaamsBrabant,11284.0,,35.0,9.0,2020-10-04
BE,Flanders,OostVlaanderen,12613.0,,84.0,18.0,2020-10-04
BE,Wallonia,Hainaut,14176.0,,113.0,18.0,2020-10-04
BE,Wallonia,Liège,15788.0,,131.0,27.0,2020-10-04
BE,Brussels,Brussels,21429.0,,238.0,52.0,2020-10-04
BE,Flanders,Antwerpen,23388.0,,155.0,33.0,2020-10-04
