country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2841.0,,10.0,2.0,2020-10-04
BE,MISSING,MISSING,3378.0,,,,2020-10-04
BE,Wallonia,BrabantWallon,4473.0,,7.0,2.0,2020-10-04
BE,Wallonia,Namur,5121.0,,20.0,4.0,2020-10-04
BE,Flanders,Limburg,9420.0,,33.0,6.0,2020-10-04
BE,Flanders,WestVlaanderen,10813.0,,40.0,15.0,2020-10-04
BE,Flanders,VlaamsBrabant,11320.0,,35.0,9.0,2020-10-04
BE,Flanders,OostVlaanderen,12615.0,,84.0,18.0,2020-10-04
BE,Wallonia,Hainaut,14256.0,,113.0,18.0,2020-10-04
BE,Wallonia,Liège,15905.0,,131.0,27.0,2020-10-04
BE,Brussels,Brussels,21627.0,,238.0,52.0,2020-10-04
BE,Flanders,Antwerpen,23403.0,,155.0,33.0,2020-10-04
