country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,33.0,6.0,2020-10-04
BE,Flanders,OostVlaanderen,,,84.0,18.0,2020-10-04
BE,Brussels,Brussels,,,238.0,52.0,2020-10-04
BE,Wallonia,Namur,,,20.0,4.0,2020-10-04
BE,Wallonia,Luxembourg,,,10.0,2.0,2020-10-04
BE,Wallonia,Liège,,,131.0,27.0,2020-10-04
BE,Wallonia,Hainaut,,,113.0,18.0,2020-10-04
BE,Wallonia,BrabantWallon,,,7.0,2.0,2020-10-04
BE,Flanders,WestVlaanderen,,,40.0,15.0,2020-10-04
BE,Flanders,Antwerpen,,,155.0,33.0,2020-10-04
BE,Flanders,VlaamsBrabant,,,35.0,9.0,2020-10-04
