country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1623.0,,1.0,0.0,2020-07-31
BE,Wallonia,BrabantWallon,1663.0,,0.0,0.0,2020-07-31
BE,MISSING,MISSING,1699.0,,,,2020-07-31
BE,Flanders,VlaamsBrabant,5912.0,,3.0,3.0,2020-07-31
BE,Flanders,Limburg,7108.0,,11.0,1.0,2020-07-31
BE,Brussels,Brussels,7163.0,,56.0,9.0,2020-07-31
BE,Wallonia,Hainaut,7401.0,,20.0,7.0,2020-07-31
BE,Flanders,OostVlaanderen,7434.0,,17.0,2.0,2020-07-31
BE,Flanders,WestVlaanderen,7626.0,,35.0,1.0,2020-07-31
BE,Wallonia,Liège,7660.0,,23.0,7.0,2020-07-31
BE,Flanders,Antwerpen,11515.0,,83.0,18.0,2020-07-31
BE,Wallonia,Namur,,,3.0,1.0,2020-07-31
