country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1628.0,,1.0,0.0,2020-07-31
BE,Wallonia,BrabantWallon,1674.0,,0.0,0.0,2020-07-31
BE,MISSING,MISSING,1706.0,,,,2020-07-31
BE,Wallonia,Namur,2524.0,,3.0,1.0,2020-07-31
BE,Flanders,VlaamsBrabant,5935.0,,3.0,3.0,2020-07-31
BE,Flanders,Limburg,7126.0,,11.0,1.0,2020-07-31
BE,Brussels,Brussels,7215.0,,56.0,9.0,2020-07-31
BE,Wallonia,Hainaut,7433.0,,20.0,7.0,2020-07-31
BE,Flanders,OostVlaanderen,7477.0,,17.0,2.0,2020-07-31
BE,Flanders,WestVlaanderen,7646.0,,35.0,1.0,2020-07-31
BE,Wallonia,Liège,7677.0,,23.0,7.0,2020-07-31
BE,Flanders,Antwerpen,11654.0,,83.0,18.0,2020-07-31
