country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1630.0,,1.0,0.0,2020-07-31
BE,Wallonia,BrabantWallon,1681.0,,0.0,0.0,2020-07-31
BE,MISSING,MISSING,1713.0,,,,2020-07-31
BE,Wallonia,Namur,2550.0,,3.0,1.0,2020-07-31
BE,Flanders,VlaamsBrabant,5946.0,,3.0,3.0,2020-07-31
BE,Flanders,Limburg,7132.0,,11.0,1.0,2020-07-31
BE,Brussels,Brussels,7238.0,,56.0,9.0,2020-07-31
BE,Wallonia,Hainaut,7440.0,,20.0,7.0,2020-07-31
BE,Flanders,OostVlaanderen,7498.0,,17.0,2.0,2020-07-31
BE,Flanders,WestVlaanderen,7651.0,,35.0,1.0,2020-07-31
BE,Wallonia,Liège,7684.0,,23.0,7.0,2020-07-31
BE,Flanders,Antwerpen,11817.0,,83.0,18.0,2020-07-31
