country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2095.0,,5.0,1.0,2020-09-18
BE,MISSING,MISSING,2560.0,,,,2020-09-18
BE,Wallonia,BrabantWallon,2805.0,,1.0,0.0,2020-09-18
BE,Wallonia,Namur,3525.0,,3.0,1.0,2020-09-18
BE,Flanders,VlaamsBrabant,8452.0,,14.0,3.0,2020-09-18
BE,Flanders,Limburg,8478.0,,9.0,3.0,2020-09-18
BE,Flanders,WestVlaanderen,9315.0,,29.0,3.0,2020-09-18
BE,Wallonia,Hainaut,10220.0,,42.0,5.0,2020-09-18
BE,Flanders,OostVlaanderen,10385.0,,32.0,3.0,2020-09-18
BE,Wallonia,Liège,11172.0,,52.0,15.0,2020-09-18
BE,Brussels,Brussels,14241.0,,117.0,23.0,2020-09-18
BE,Flanders,Antwerpen,18864.0,,86.0,21.0,2020-09-18
