country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,14.0,3.0,2020-09-18
BE,Wallonia,Hainaut,,,42.0,5.0,2020-09-18
BE,Wallonia,Liège,,,52.0,15.0,2020-09-18
BE,Wallonia,Luxembourg,,,5.0,1.0,2020-09-18
BE,Wallonia,Namur,,,3.0,1.0,2020-09-18
BE,Flanders,OostVlaanderen,,,32.0,3.0,2020-09-18
BE,Flanders,Limburg,,,9.0,3.0,2020-09-18
BE,Flanders,Antwerpen,,,86.0,21.0,2020-09-18
BE,Brussels,Brussels,,,117.0,23.0,2020-09-18
BE,Flanders,WestVlaanderen,,,29.0,3.0,2020-09-18
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-09-18
