country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2528.0,,,,2020-09-18
BE,Wallonia,BrabantWallon,2765.0,,1.0,0.0,2020-09-18
BE,Wallonia,Namur,3513.0,,3.0,1.0,2020-09-18
BE,Flanders,VlaamsBrabant,8243.0,,14.0,3.0,2020-09-18
BE,Flanders,Limburg,8436.0,,9.0,3.0,2020-09-18
BE,Flanders,WestVlaanderen,9230.0,,29.0,3.0,2020-09-18
BE,Wallonia,Hainaut,10160.0,,42.0,5.0,2020-09-18
BE,Flanders,OostVlaanderen,10166.0,,32.0,3.0,2020-09-18
BE,Wallonia,Liège,10959.0,,52.0,15.0,2020-09-18
BE,Brussels,Brussels,14026.0,,117.0,23.0,2020-09-18
BE,Flanders,Antwerpen,18548.0,,86.0,21.0,2020-09-18
BE,Wallonia,Luxembourg,,,5.0,1.0,2020-09-18
