country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2112.0,,5.0,1.0,2020-09-18
BE,MISSING,MISSING,2580.0,,,,2020-09-18
BE,Wallonia,BrabantWallon,2852.0,,1.0,0.0,2020-09-18
BE,Wallonia,Namur,3551.0,,3.0,1.0,2020-09-18
BE,Flanders,Limburg,8495.0,,9.0,3.0,2020-09-18
BE,Flanders,VlaamsBrabant,8508.0,,14.0,3.0,2020-09-18
BE,Flanders,WestVlaanderen,9334.0,,29.0,3.0,2020-09-18
BE,Wallonia,Hainaut,10325.0,,42.0,5.0,2020-09-18
BE,Flanders,OostVlaanderen,10425.0,,32.0,3.0,2020-09-18
BE,Wallonia,Liège,11262.0,,52.0,15.0,2020-09-18
BE,Brussels,Brussels,14416.0,,117.0,23.0,2020-09-18
BE,Flanders,Antwerpen,19053.0,,86.0,21.0,2020-09-18
