country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3968.0,,,,2020-10-10
BE,Wallonia,Luxembourg,4057.0,,20.0,3.0,2020-10-10
BE,Wallonia,BrabantWallon,6634.0,,14.0,2.0,2020-10-10
BE,Wallonia,Namur,7506.0,,52.0,12.0,2020-10-10
BE,Flanders,Limburg,10382.0,,41.0,8.0,2020-10-10
BE,Flanders,WestVlaanderen,12541.0,,70.0,17.0,2020-10-10
BE,Flanders,VlaamsBrabant,14434.0,,46.0,11.0,2020-10-10
BE,Flanders,OostVlaanderen,14956.0,,114.0,18.0,2020-10-10
BE,Wallonia,Hainaut,19662.0,,154.0,23.0,2020-10-10
BE,Wallonia,Liège,22405.0,,220.0,35.0,2020-10-10
BE,Flanders,Antwerpen,27110.0,,206.0,37.0,2020-10-10
BE,Brussels,Brussels,28179.0,,320.0,60.0,2020-10-10
