country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3720.0,,20.0,3.0,2020-10-10
BE,MISSING,MISSING,3880.0,,,,2020-10-10
BE,Wallonia,BrabantWallon,6173.0,,14.0,2.0,2020-10-10
BE,Wallonia,Namur,6803.0,,52.0,12.0,2020-10-10
BE,Flanders,Limburg,10252.0,,41.0,8.0,2020-10-10
BE,Flanders,WestVlaanderen,12335.0,,70.0,17.0,2020-10-10
BE,Flanders,VlaamsBrabant,13736.0,,46.0,11.0,2020-10-10
BE,Flanders,OostVlaanderen,14542.0,,114.0,18.0,2020-10-10
BE,Wallonia,Hainaut,17921.0,,154.0,23.0,2020-10-10
BE,Wallonia,Liège,19705.0,,220.0,35.0,2020-10-10
BE,Flanders,Antwerpen,26344.0,,206.0,37.0,2020-10-10
BE,Brussels,Brussels,26749.0,,320.0,60.0,2020-10-10
