country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3911.0,,20.0,3.0,2020-10-10
BE,MISSING,MISSING,3932.0,,,,2020-10-10
BE,Wallonia,BrabantWallon,6500.0,,14.0,2.0,2020-10-10
BE,Wallonia,Namur,7278.0,,52.0,12.0,2020-10-10
BE,Flanders,Limburg,10372.0,,41.0,8.0,2020-10-10
BE,Flanders,WestVlaanderen,12538.0,,70.0,17.0,2020-10-10
BE,Flanders,VlaamsBrabant,14324.0,,46.0,11.0,2020-10-10
BE,Flanders,OostVlaanderen,14952.0,,117.0,20.0,2020-10-10
BE,Wallonia,Hainaut,19368.0,,154.0,23.0,2020-10-10
BE,Wallonia,Liège,21866.0,,220.0,35.0,2020-10-10
BE,Flanders,Antwerpen,27091.0,,206.0,37.0,2020-10-10
BE,Brussels,Brussels,27682.0,,320.0,60.0,2020-10-10
