country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,5830.0,,14.0,2.0,2020-10-10
BE,Wallonia,Namur,6481.0,,52.0,12.0,2020-10-10
BE,Flanders,VlaamsBrabant,13291.0,,46.0,11.0,2020-10-10
BE,Wallonia,Hainaut,17125.0,,154.0,23.0,2020-10-10
BE,Brussels,Brussels,25830.0,,320.0,60.0,2020-10-10
BE,Wallonia,Liège,,,220.0,35.0,2020-10-10
BE,Flanders,WestVlaanderen,,,70.0,17.0,2020-10-10
BE,Flanders,OostVlaanderen,,,114.0,18.0,2020-10-10
BE,Flanders,Antwerpen,,,206.0,37.0,2020-10-10
BE,Wallonia,Luxembourg,,,20.0,3.0,2020-10-10
BE,Flanders,Limburg,,,41.0,8.0,2020-10-10
