country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3806.0,,20.0,3.0,2020-10-10
BE,MISSING,MISSING,3923.0,,,,2020-10-10
BE,Wallonia,BrabantWallon,6271.0,,14.0,2.0,2020-10-10
BE,Wallonia,Namur,6891.0,,52.0,12.0,2020-10-10
BE,Flanders,Limburg,10314.0,,41.0,8.0,2020-10-10
BE,Flanders,WestVlaanderen,12456.0,,70.0,17.0,2020-10-10
BE,Flanders,VlaamsBrabant,13938.0,,46.0,11.0,2020-10-10
BE,Flanders,OostVlaanderen,14729.0,,114.0,18.0,2020-10-10
BE,Wallonia,Hainaut,18943.0,,154.0,23.0,2020-10-10
BE,Wallonia,Liège,20100.0,,220.0,35.0,2020-10-10
BE,Flanders,Antwerpen,26758.0,,206.0,37.0,2020-10-10
BE,Brussels,Brussels,27186.0,,320.0,60.0,2020-10-10
