country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10149.0,,,,2020-12-16
BE,Wallonia,Luxembourg,17640.0,,64.0,9.0,2020-12-16
BE,Wallonia,BrabantWallon,24281.0,,22.0,6.0,2020-12-16
BE,Flanders,Limburg,27042.0,,119.0,20.0,2020-12-16
BE,Wallonia,Namur,34191.0,,130.0,38.0,2020-12-16
BE,Flanders,VlaamsBrabant,47186.0,,128.0,33.0,2020-12-16
BE,Flanders,WestVlaanderen,50111.0,,387.0,69.0,2020-12-16
BE,Flanders,OostVlaanderen,60439.0,,426.0,82.0,2020-12-16
BE,Flanders,Antwerpen,74516.0,,471.0,81.0,2020-12-16
BE,Brussels,Brussels,79282.0,,325.0,87.0,2020-12-16
BE,Wallonia,Liège,94637.0,,254.0,60.0,2020-12-16
BE,Wallonia,Hainaut,98591.0,,386.0,86.0,2020-12-16
