country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3817.0,,23.0,3.0,2020-10-11
BE,MISSING,MISSING,3934.0,,,,2020-10-11
BE,Wallonia,BrabantWallon,6280.0,,17.0,2.0,2020-10-11
BE,Wallonia,Namur,6905.0,,55.0,14.0,2020-10-11
BE,Flanders,Limburg,10348.0,,38.0,9.0,2020-10-11
BE,Flanders,WestVlaanderen,12498.0,,74.0,17.0,2020-10-11
BE,Flanders,VlaamsBrabant,13969.0,,59.0,15.0,2020-10-11
BE,Flanders,OostVlaanderen,14776.0,,124.0,17.0,2020-10-11
BE,Wallonia,Hainaut,19007.0,,171.0,26.0,2020-10-11
BE,Wallonia,Liège,20187.0,,240.0,42.0,2020-10-11
BE,Flanders,Antwerpen,26821.0,,215.0,36.0,2020-10-11
BE,Brussels,Brussels,27244.0,,315.0,62.0,2020-10-11
