country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3881.0,,,,2020-10-11
BE,Flanders,VlaamsBrabant,13737.0,,59.0,15.0,2020-10-11
BE,Wallonia,Hainaut,17922.0,,171.0,26.0,2020-10-11
BE,Brussels,Brussels,26751.0,,315.0,62.0,2020-10-11
BE,Wallonia,Luxembourg,,,23.0,3.0,2020-10-11
BE,Wallonia,Liège,,,240.0,42.0,2020-10-11
BE,Wallonia,BrabantWallon,,,17.0,2.0,2020-10-11
BE,Flanders,WestVlaanderen,,,74.0,17.0,2020-10-11
BE,Flanders,OostVlaanderen,,,124.0,17.0,2020-10-11
BE,Flanders,Limburg,,,38.0,9.0,2020-10-11
BE,Flanders,Antwerpen,,,213.0,36.0,2020-10-11
BE,Wallonia,Namur,,,55.0,14.0,2020-10-11
