country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6463.0,,,,2020-10-28
BE,Wallonia,BrabantWallon,15984.0,,128.0,17.0,2020-10-28
BE,Flanders,Limburg,16519.0,,216.0,54.0,2020-10-28
BE,Flanders,WestVlaanderen,26104.0,,503.0,82.0,2020-10-28
BE,Flanders,Antwerpen,45610.0,,589.0,115.0,2020-10-28
BE,Brussels,Brussels,54662.0,,1001.0,156.0,2020-10-28
BE,Flanders,OostVlaanderen,,,622.0,101.0,2020-10-28
BE,Wallonia,Namur,,,323.0,52.0,2020-10-28
BE,Wallonia,Luxembourg,,,154.0,28.0,2020-10-28
BE,Wallonia,Liège,,,1112.0,169.0,2020-10-28
BE,Flanders,VlaamsBrabant,,,193.0,52.0,2020-10-28
BE,Wallonia,Hainaut,,,1083.0,167.0,2020-10-28
