country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6718.0,,,,2020-10-28
BE,Wallonia,Luxembourg,9997.0,,154.0,28.0,2020-10-28
BE,Wallonia,BrabantWallon,16881.0,,128.0,17.0,2020-10-28
BE,Flanders,Limburg,17010.0,,216.0,54.0,2020-10-28
BE,Wallonia,Namur,21303.0,,323.0,52.0,2020-10-28
BE,Flanders,WestVlaanderen,27835.0,,503.0,82.0,2020-10-28
BE,Flanders,VlaamsBrabant,32087.0,,193.0,52.0,2020-10-28
BE,Flanders,OostVlaanderen,33611.0,,622.0,101.0,2020-10-28
BE,Flanders,Antwerpen,47852.0,,589.0,115.0,2020-10-28
BE,Wallonia,Hainaut,57786.0,,1083.0,167.0,2020-10-28
BE,Brussels,Brussels,58132.0,,1001.0,157.0,2020-10-28
BE,Wallonia,Liège,62945.0,,1112.0,169.0,2020-10-28
BE,Flanders,,,17.0,,,2020-10-28
