country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6973.0,,,,2020-10-28
BE,Wallonia,Luxembourg,10868.0,,154.0,28.0,2020-10-28
BE,Flanders,Limburg,17473.0,,216.0,54.0,2020-10-28
BE,Wallonia,BrabantWallon,17486.0,,128.0,17.0,2020-10-28
BE,Wallonia,Namur,22458.0,,323.0,52.0,2020-10-28
BE,Flanders,WestVlaanderen,29017.0,,503.0,82.0,2020-10-28
BE,Flanders,VlaamsBrabant,33273.0,,193.0,52.0,2020-10-28
BE,Flanders,OostVlaanderen,35228.0,,622.0,101.0,2020-10-28
BE,Flanders,Antwerpen,49616.0,,589.0,115.0,2020-10-28
BE,Brussels,Brussels,60473.0,,1001.0,157.0,2020-10-28
BE,Wallonia,Hainaut,61571.0,,1083.0,167.0,2020-10-28
BE,Wallonia,Liège,67246.0,,1112.0,169.0,2020-10-28
