country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9046.0,,,,2020-11-18
BE,Wallonia,Luxembourg,15235.0,,150.0,35.0,2020-11-18
BE,Wallonia,Namur,30778.0,,292.0,74.0,2020-11-18
BE,Brussels,Brussels,73526.0,,840.0,194.0,2020-11-18
BE,Wallonia,Hainaut,87729.0,,1109.0,215.0,2020-11-18
BE,Wallonia,Liège,,,799.0,164.0,2020-11-18
BE,Flanders,Antwerpen,,,752.0,171.0,2020-11-18
BE,Flanders,Limburg,,,290.0,82.0,2020-11-18
BE,Flanders,VlaamsBrabant,,,246.0,69.0,2020-11-18
BE,Flanders,WestVlaanderen,,,634.0,135.0,2020-11-18
BE,Wallonia,BrabantWallon,,,89.0,14.0,2020-11-18
BE,Flanders,OostVlaanderen,,,696.0,172.0,2020-11-18
