country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1702.0,,0.0,0.0,2020-08-12
BE,Wallonia,BrabantWallon,1816.0,,1.0,0.0,2020-08-12
BE,MISSING,MISSING,1848.0,,,,2020-08-12
BE,Flanders,VlaamsBrabant,6268.0,,9.0,4.0,2020-08-12
BE,Flanders,Limburg,7403.0,,13.0,6.0,2020-08-12
BE,Flanders,WestVlaanderen,7973.0,,14.0,2.0,2020-08-12
BE,Wallonia,Hainaut,7979.0,,29.0,5.0,2020-08-12
BE,Flanders,OostVlaanderen,8048.0,,19.0,2.0,2020-08-12
BE,Brussels,Brussels,8261.0,,79.0,15.0,2020-08-12
BE,Wallonia,Liège,8288.0,,28.0,10.0,2020-08-12
BE,Flanders,Antwerpen,13755.0,,92.0,29.0,2020-08-12
BE,Wallonia,Namur,,,17.0,3.0,2020-08-12
