country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,7959.0,,14.0,2.0,2020-08-12
BE,Brussels,Brussels,,,79.0,15.0,2020-08-12
BE,Wallonia,Liège,,,28.0,10.0,2020-08-12
BE,Wallonia,Hainaut,,,29.0,5.0,2020-08-12
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-12
BE,Flanders,VlaamsBrabant,,,9.0,4.0,2020-08-12
BE,Flanders,OostVlaanderen,,,19.0,2.0,2020-08-12
BE,Flanders,Limburg,,,13.0,6.0,2020-08-12
BE,Flanders,Antwerpen,,,92.0,29.0,2020-08-12
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-12
BE,Wallonia,Namur,,,17.0,3.0,2020-08-12
