country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1728.0,,0.0,0.0,2020-08-12
BE,Wallonia,BrabantWallon,1845.0,,1.0,0.0,2020-08-12
BE,MISSING,MISSING,1864.0,,,,2020-08-12
BE,Wallonia,Namur,2801.0,,17.0,3.0,2020-08-12
BE,Flanders,VlaamsBrabant,6311.0,,9.0,4.0,2020-08-12
BE,Flanders,Limburg,7428.0,,13.0,6.0,2020-08-12
BE,Flanders,WestVlaanderen,8003.0,,14.0,2.0,2020-08-12
BE,Wallonia,Hainaut,8046.0,,29.0,5.0,2020-08-12
BE,Flanders,OostVlaanderen,8086.0,,19.0,2.0,2020-08-12
BE,Brussels,Brussels,8381.0,,79.0,15.0,2020-08-12
BE,Wallonia,Liège,8461.0,,28.0,10.0,2020-08-12
BE,Flanders,Antwerpen,13955.0,,92.0,29.0,2020-08-12
