country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,6.0,2.0,2020-08-29
BE,Flanders,OostVlaanderen,,,12.0,3.0,2020-08-29
BE,Brussels,Brussels,,,85.0,25.0,2020-08-29
BE,Wallonia,Namur,,,3.0,1.0,2020-08-29
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-29
BE,Wallonia,Liège,,,23.0,10.0,2020-08-29
BE,Wallonia,Hainaut,,,12.0,0.0,2020-08-29
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-29
BE,Flanders,WestVlaanderen,,,15.0,1.0,2020-08-29
BE,Flanders,Antwerpen,,,57.0,22.0,2020-08-29
BE,Flanders,VlaamsBrabant,,,15.0,8.0,2020-08-29
