country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1837.0,,1.0,0.0,2020-08-29
BE,Wallonia,BrabantWallon,2088.0,,1.0,0.0,2020-08-29
BE,MISSING,MISSING,2132.0,,,,2020-08-29
BE,Wallonia,Namur,3086.0,,3.0,1.0,2020-08-29
BE,Flanders,VlaamsBrabant,7024.0,,15.0,8.0,2020-08-29
BE,Flanders,Limburg,7816.0,,6.0,2.0,2020-08-29
BE,Flanders,WestVlaanderen,8337.0,,15.0,1.0,2020-08-29
BE,Flanders,OostVlaanderen,8773.0,,12.0,3.0,2020-08-29
BE,Wallonia,Hainaut,8794.0,,12.0,0.0,2020-08-29
BE,Wallonia,Liège,9137.0,,23.0,10.0,2020-08-29
BE,Brussels,Brussels,10573.0,,85.0,25.0,2020-08-29
BE,Flanders,Antwerpen,15678.0,,57.0,22.0,2020-08-29
