country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1834.0,,1.0,0.0,2020-08-29
BE,Wallonia,BrabantWallon,2086.0,,1.0,0.0,2020-08-29
BE,MISSING,MISSING,2127.0,,,,2020-08-29
BE,Wallonia,Namur,3084.0,,3.0,1.0,2020-08-29
BE,Flanders,VlaamsBrabant,7004.0,,15.0,8.0,2020-08-29
BE,Flanders,Limburg,7815.0,,6.0,2.0,2020-08-29
BE,Flanders,WestVlaanderen,8328.0,,15.0,1.0,2020-08-29
BE,Flanders,OostVlaanderen,8756.0,,12.0,3.0,2020-08-29
BE,Wallonia,Hainaut,8788.0,,12.0,0.0,2020-08-29
BE,Wallonia,Liège,9121.0,,23.0,10.0,2020-08-29
BE,Brussels,Brussels,10518.0,,85.0,25.0,2020-08-29
BE,Flanders,Antwerpen,15657.0,,57.0,22.0,2020-08-29
