country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8007.0,,,,2020-11-05
BE,Wallonia,Luxembourg,13330.0,,178.0,39.0,2020-11-05
BE,Flanders,Limburg,20079.0,,272.0,80.0,2020-11-05
BE,Wallonia,BrabantWallon,20138.0,,135.0,21.0,2020-11-05
BE,Wallonia,Namur,27321.0,,362.0,77.0,2020-11-05
BE,Flanders,WestVlaanderen,35711.0,,720.0,140.0,2020-11-05
BE,Flanders,VlaamsBrabant,38177.0,,298.0,80.0,2020-11-05
BE,Flanders,OostVlaanderen,42557.0,,857.0,183.0,2020-11-05
BE,Flanders,Antwerpen,56882.0,,805.0,174.0,2020-11-05
BE,Brussels,Brussels,68038.0,,1119.0,202.0,2020-11-05
BE,Wallonia,Hainaut,77022.0,,1379.0,239.0,2020-11-05
BE,Wallonia,Liège,80680.0,,1150.0,190.0,2020-11-05
