country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8066.0,,,,2020-11-05
BE,Wallonia,Luxembourg,13431.0,,191.0,42.0,2020-11-05
BE,Flanders,Limburg,20168.0,,272.0,80.0,2020-11-05
BE,Wallonia,BrabantWallon,20319.0,,135.0,21.0,2020-11-05
BE,Wallonia,Namur,27634.0,,362.0,77.0,2020-11-05
BE,Flanders,WestVlaanderen,36018.0,,720.0,140.0,2020-11-05
BE,Flanders,VlaamsBrabant,38474.0,,298.0,80.0,2020-11-05
BE,Flanders,OostVlaanderen,43054.0,,857.0,183.0,2020-11-05
BE,Flanders,Antwerpen,57231.0,,805.0,174.0,2020-11-05
BE,Brussels,Brussels,68667.0,,1119.0,202.0,2020-11-05
BE,Wallonia,Hainaut,77689.0,,1379.0,239.0,2020-11-05
BE,Wallonia,Liège,81045.0,,1150.0,190.0,2020-11-05
BE,Flanders,,,19.0,,,2020-11-05
