country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7896.0,,,,2020-11-05
BE,Flanders,VlaamsBrabant,37568.0,,298.0,80.0,2020-11-05
BE,Flanders,OostVlaanderen,41773.0,,857.0,183.0,2020-11-05
BE,Flanders,Antwerpen,55973.0,,805.0,174.0,2020-11-05
BE,Wallonia,Hainaut,75442.0,,1379.0,239.0,2020-11-05
BE,Wallonia,Luxembourg,,,178.0,39.0,2020-11-05
BE,Wallonia,Namur,,,362.0,77.0,2020-11-05
BE,Flanders,WestVlaanderen,,,720.0,140.0,2020-11-05
BE,Flanders,Limburg,,,272.0,80.0,2020-11-05
BE,Brussels,Brussels,,,1119.0,202.0,2020-11-05
BE,Wallonia,Liège,,,1157.0,193.0,2020-11-05
BE,Wallonia,BrabantWallon,,,135.0,21.0,2020-11-05
