country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8095.0,,,,2020-11-05
BE,Wallonia,Luxembourg,13432.0,,191.0,42.0,2020-11-05
BE,Flanders,Limburg,20179.0,,272.0,80.0,2020-11-05
BE,Wallonia,BrabantWallon,20348.0,,135.0,21.0,2020-11-05
BE,Wallonia,Namur,27774.0,,362.0,77.0,2020-11-05
BE,Flanders,WestVlaanderen,36097.0,,720.0,140.0,2020-11-05
BE,Flanders,VlaamsBrabant,38508.0,,298.0,80.0,2020-11-05
BE,Flanders,OostVlaanderen,43170.0,,857.0,183.0,2020-11-05
BE,Flanders,Antwerpen,57338.0,,805.0,174.0,2020-11-05
BE,Brussels,Brussels,68793.0,,1119.0,202.0,2020-11-05
BE,Wallonia,Hainaut,78699.0,,1379.0,239.0,2020-11-05
BE,Wallonia,Liège,81168.0,,1150.0,190.0,2020-11-05
BE,Flanders,,,19.0,,,2020-11-05
